DLL Page Link,Work Name,Alternative Title,Work Authority,Work Abbreviated,Has Part,Part Of,References,Creator,Attributed to,Dubious/Spurious Attribution,DLL Identifier,PHI Number,Stoa Number,CTS URN
https://catalog.digitallatin.org/dll-work/W5070,Epistula ad Eugenium Toletanum,,LLT-A;MGH,,,,,"Braulio, Saint, Bishop of Zaragoza",,,W5070,,stoa0063d.stoa002,urn:cts:latinLit:stoa0063d.stoa002
https://catalog.digitallatin.org/dll-work/W5073,Renotatio librorum domini Isidori,,LLT-A,,,,,"Braulio, Saint, Bishop of Zaragoza",,,W5073,,,
https://catalog.digitallatin.org/dll-work/W2865,Topica,Topicorum Aristotelis / Topica Aristotelis Latine Versa,Arist.,,,,,"Boethius, -524",,,W2865,,stoa0058.stoa027,urn:cts:latinLit:stoa0058.stoa027
https://catalog.digitallatin.org/dll-work/W4978,Vita Adalberti episcopi Pragensis,,MGH,,,,,"Bruno, of Querfurt, Saint",,,W4978,,,
https://catalog.digitallatin.org/dll-work/W1481,Commentarius in Euangelium sancti Lucae,,LLT-B,,,,,"Bonaventure, Saint, Cardinal, approximately 1217-1274",,,W1481,,,
https://catalog.digitallatin.org/dll-work/W5316,Epistola Ad Justum Catauriensem Archiepiscopum,,Perseus Catalog,,,,,"Boniface V, Pope",,,W5316,,stoa0060e.stoa001,urn:cts:latinLit:stoa0060e.stoa001
https://catalog.digitallatin.org/dll-work/W415,Epistolae tres ad Episcopum Franciae directae,,Perseus Catalog,,,,,Bulgaranus Comes,,,W415,,stoa0063c.stoa001,urn:cts:latinLit:stoa0063c.stoa001
https://catalog.digitallatin.org/dll-work/W1203,Expositionis Apponii sancti abbatis in Canticum canticorum libri XII breuiter decerptimque,,LLT-A,,,,,Burginda,,,W1203,,,
https://catalog.digitallatin.org/dll-work/W1430,Collationes in Hexaemeron,,LLT-A,,,,,"Bonaventure, Saint, Cardinal, approximately 1217-1274",,,W1430,,,
https://catalog.digitallatin.org/dll-work/W1422,Collationes de septem donis spiritus sancti,,LLT-A,,,,,"Bonaventure, Saint, Cardinal, approximately 1217-1274",,,W1422,,,
https://catalog.digitallatin.org/dll-work/W1410,De reductione artium ad theologiam,,LLT-A,,,,,"Bonaventure, Saint, Cardinal, approximately 1217-1274",,,W1410,,,
https://catalog.digitallatin.org/dll-work/W1444,De scientia Christi,,LLT-A,,,,,"Bonaventure, Saint, Cardinal, approximately 1217-1274",,,W1444,,,
https://catalog.digitallatin.org/dll-work/W1453,Breuiloquium,,LLT-A,,,,,"Bonaventure, Saint, Cardinal, approximately 1217-1274",,,W1453,,,
https://catalog.digitallatin.org/dll-work/W1449,Itinerarium mentis in Deum,,LLT-A,,,,,"Bonaventure, Saint, Cardinal, approximately 1217-1274",,,W1449,,stoa0059.stoa001,urn:cts:latinLit:stoa0059.stoa001
https://catalog.digitallatin.org/dll-work/W1483,Legenda minor sancti Francisci,,LLT-A,,,,,"Bonaventure, Saint, Cardinal, approximately 1217-1274",,,W1483,,,
https://catalog.digitallatin.org/dll-work/W1432,Sermones de diuersis: reportationes,,LLT-A,,,,,"Bonaventure, Saint, Cardinal, approximately 1217-1274",,,W1432,,,
https://catalog.digitallatin.org/dll-work/W1482,Commentaria in quattuor libros Sententiarum Magistri Petri Lombardi: in librum II,,LLT-B,,,Commentaria in quattuor libros Sententiarum Magistri Petri Lombardi,,"Bonaventure, Saint, Cardinal, approximately 1217-1274",,,W1482,,,
https://catalog.digitallatin.org/dll-work/W1461,Commentaria in quattuor libros Sententiarum Magistri Petri Lombardi: in librum III,,LLT-B,,,Commentaria in quattuor libros Sententiarum Magistri Petri Lombardi,,"Bonaventure, Saint, Cardinal, approximately 1217-1274",,,W1461,,,
https://catalog.digitallatin.org/dll-work/W1488,Commentarius in librum Sapientiae,,LLT-B,,,,,"Bonaventure, Saint, Cardinal, approximately 1217-1274",,,W1488,,,
https://catalog.digitallatin.org/dll-work/W1479,Legenda maior sancti Francisci,,LLT-A,,,,,"Bonaventure, Saint, Cardinal, approximately 1217-1274",,,W1479,,,
https://catalog.digitallatin.org/dll-work/W1472,Sermones dominicales,,LLT-A,,,,,"Bonaventure, Saint, Cardinal, approximately 1217-1274",,,W1472,,,
https://catalog.digitallatin.org/dll-work/W1476,Commentaria in quattuor libros Sententiarum Magistri Petri Lombardi: in librum I,,LLT-B,,,Commentaria in quattuor libros Sententiarum Magistri Petri Lombardi,,"Bonaventure, Saint, Cardinal, approximately 1217-1274",,,W1476,,,
https://catalog.digitallatin.org/dll-work/W1475,Commentarius in Euangelium sancti Iohannis,,LLT-B,,,,,"Bonaventure, Saint, Cardinal, approximately 1217-1274",,,W1475,,,
https://catalog.digitallatin.org/dll-work/W1487,Sermo de sancto Marco euangelista a Bonauentura gallice habitus et ab auditore aliquo latine uersus,,LLT-A,,,,,"Bonaventure, Saint, Cardinal, approximately 1217-1274",,,W1487,,,
https://catalog.digitallatin.org/dll-work/W1524,Vita S. Aemiliani Confessoris,,Perseus Catalog,,,,,"Braulio, Saint, Bishop of Zaragoza",,,W1524,,stoa0063d.stoa003,urn:cts:latinLit:stoa0063d.stoa003
https://catalog.digitallatin.org/dll-work/W1507,Sermones de tempore,,LLT-A,,,,,"Bonaventure, Saint, Cardinal, approximately 1217-1274",,,W1507,,,
https://catalog.digitallatin.org/dll-work/W1502,Commentaria in quattuor libros Sententiarum Magistri Petri Lombardi: in librum IV,,LLT-B,,,Commentaria in quattuor libros Sententiarum Magistri Petri Lombardi,,"Bonaventure, Saint, Cardinal, approximately 1217-1274",,,W1502,,,
https://catalog.digitallatin.org/dll-work/W1513,Commentarius in Ecclesiasten,,LLT-B,,,,,"Bonaventure, Saint, Cardinal, approximately 1217-1274",,,W1513,,,
https://catalog.digitallatin.org/dll-work/W1503,Quaestiones disputatae de mysterio Trinitatis,,LLT-B,,,,,"Bonaventure, Saint, Cardinal, approximately 1217-1274",,,W1503,,,
https://catalog.digitallatin.org/dll-work/W1510,Quaestiones disputatae de perfectione euangelica,,LLT-B,,,,,"Bonaventure, Saint, Cardinal, approximately 1217-1274",,,W1510,,,
https://catalog.digitallatin.org/dll-work/W1565,Acta De Martyribus Caesaraugustianis,,Perseus Catalog,,,,,"Braulio, Saint, Bishop of Zaragoza",,,W1565,,stoa0063d.stoa001,urn:cts:latinLit:stoa0063d.stoa001
https://catalog.digitallatin.org/dll-work/W2379,Epistolae quattuor,,MGH,,,,,"Bruno, di Segni, Saint",,,W2379,,,
https://catalog.digitallatin.org/dll-work/W2415,Libellus de symoniacis,,MGH,,,,,"Bruno, di Segni, Saint",,,W2415,,,
https://catalog.digitallatin.org/dll-work/W2472,Concilium Romanum [AD 0610],,Perseus Catalog,,,,,"Boniface IV, Pope",,,W2472,,stoa0060d.stoa001,urn:cts:latinLit:stoa0060d.stoa001
https://catalog.digitallatin.org/dll-work/W2656,Expositio in Aristotelis de anima,,LLT-B,,,,,"Buridan, Jean, 1300-1358",,,W2656,,,
https://catalog.digitallatin.org/dll-work/W2691,Expositio in Aristotelis de caelo,,LLT-B,,,,,"Buridan, Jean, 1300-1358",,,W2691,,,
https://catalog.digitallatin.org/dll-work/W2703,Lectura Erfordiensis in Aristotelis Metaphysicam I - VI,,LLT-B,,,,,"Buridan, Jean, 1300-1358",,,W2703,,,
https://catalog.digitallatin.org/dll-work/W2699,Quaestiones in Aristotelis De anima,,LLT-B,,,,,"Buridan, Jean, 1300-1358",,,W2699,,,
https://catalog.digitallatin.org/dll-work/W2854,Analyticorum Aristotelis Priorum  (Analytica),,Perseus Catalog,,,,,"Boethius, -524",,,W2854,,stoa0058.stoa005,urn:cts:latinLit:stoa0058.stoa005
https://catalog.digitallatin.org/dll-work/W2883,Categoriae,Praedicamenta,Arist.,,,,,"Boethius, -524",,,W2883,,,
https://catalog.digitallatin.org/dll-work/W2889,De sophisticis elenchis,Elenchorum Sophisticorum / De sophisticis elenchis liber Aristotelis latine uersus,Arist.,,,,,"Boethius, -524",,,W2889,,stoa0058.stoa019,urn:cts:latinLit:stoa0058.stoa019
https://catalog.digitallatin.org/dll-work/W2875,Analyticorum Aristotelis Posteriorum (Analytica),,Perseus Catalog,,,,,"Boethius, -524",,,W2875,,stoa0058.stoa004,urn:cts:latinLit:stoa0058.stoa004
https://catalog.digitallatin.org/dll-work/W3001,Epistolae tres,,Perseus Catalog,,,,,"Boniface V, Pope",,,W3001,,stoa0060e.stoa002,urn:cts:latinLit:stoa0060e.stoa002
https://catalog.digitallatin.org/dll-work/W3071,Vita quinque fratrum occisorum in Polonia,,MGH,,,,,"Bruno, of Querfurt, Saint",,,W3071,,,
https://catalog.digitallatin.org/dll-work/W3258,Liber ad amicum,,MGH,,,,,"Bonizo, of Sutri",,,W3258,,,
https://catalog.digitallatin.org/dll-work/W3789,Commentarius ad Boethii carmen 'O qui perpetua',,LLT-A,,,,,"Bovo II, of Corvey",,,W3789,,,
https://catalog.digitallatin.org/dll-work/W3940,Epistola II Ad Eulalium Alexandrinum Episcopum,,Perseus Catalog,,,,,"Boniface II, Pope -532",,,W3940,,stoa0060c.stoa002,urn:cts:latinLit:stoa0060c.stoa002
https://catalog.digitallatin.org/dll-work/W3911,Preces et Justiniani Praedicti Principis,,Perseus Catalog,,,,,"Boniface II, Pope -532",,,W3911,,stoa0060c.stoa003,urn:cts:latinLit:stoa0060c.stoa003
https://catalog.digitallatin.org/dll-work/W2317,Constitutio Generalis,,Perseus Catalog,,,,,"Clotaire I, King of the Franks",,,W2317,,stoa0091d.stoa001,urn:cts:latinLit:stoa0091d.stoa001
https://catalog.digitallatin.org/dll-work/W2651,Quaestiones in Aristotelis De caelo,,LLT-B,,,,,"Buridan, Jean, 1300-1358",,,W2651,,,
https://catalog.digitallatin.org/dll-work/W2748,"Commentarius super sequentiam 'Aue, praeclara maris stella’",,LLT-A,,,,,"Caesarius, of Heisterbach, approximately 1180-approximately 1240",,,W2748,,,
https://catalog.digitallatin.org/dll-work/W3240,Epistolae,,MGH,,,,,"Claudius, Bishop of Turin",,,W3240,,,
https://catalog.digitallatin.org/dll-work/W3624,Versus in Colmanum Perheriles Scottigena Ficti Patrie Cupidum et Remeantem,,Perseus Catalog,,,,,"Cogitosus, Saint",,,W3624,,stoa0093.stoa001,urn:cts:latinLit:stoa0093.stoa001
https://catalog.digitallatin.org/dll-work/W4288,Ecclesiasticae Praeceptiones. Decretio De Servis Et Asilis [AD 0595],,Perseus Catalog,,,,,"Clotaire II, King of the Franks",,,W4288,,stoa0085f.stoa002,urn:cts:latinLit:stoa0085f.stoa002
https://catalog.digitallatin.org/dll-work/W4294,Edictum De Synodo Parisiensi [AD 0615],,Perseus Catalog,,,,,"Clotaire II, King of the Franks",,,W4294,,stoa0085f.stoa003,urn:cts:latinLit:stoa0085f.stoa003
https://catalog.digitallatin.org/dll-work/W4309,Charta Qua Lonegisilus Monasteriolum A Se Conditum Ac Quidquid Acquisivit,,Perseus Catalog,,,,,"Clotaire II, King of the Franks",,,W4309,,stoa0085f.stoa001,urn:cts:latinLit:stoa0085f.stoa001
https://catalog.digitallatin.org/dll-work/W4350,Epistola Ad Arnulphum,,Perseus Catalog,,,,,"Clotaire II, King of the Franks",,,W4350,,stoa0085f.stoa004,urn:cts:latinLit:stoa0085f.stoa004
https://catalog.digitallatin.org/dll-work/W4995,Dialogus miraculorum,,LLT-B,,,,,"Caesarius, of Heisterbach, approximately 1180-approximately 1240",,,W4995,,stoa0070a.stoa001,urn:cts:latinLit:stoa0070a.stoa001
https://catalog.digitallatin.org/dll-work/W2787,Catalogus archiepiscoporum Coloniensium: Continuatio II (1167-1238),,MGH,,,,,"Caesarius, of Heisterbach, approximately 1180-approximately 1240",,,W2787,,,
https://catalog.digitallatin.org/dll-work/W1733,Complexiones in Apocalypsin,,LLT-A,,,,,"Cassiodorus, Senator",,,W1733,,,
https://catalog.digitallatin.org/dll-work/W1790,Expositio sancti Pauli Epistulae ad Romanos,,LLT-A,,,,,"Cassiodorus, Senator",,,W1790,,,
https://catalog.digitallatin.org/dll-work/W1725,De Dialectica,,Perseus Catalog,,,,,"Cassiodorus, Senator",,,W1725,,stoa0077.stoa012,urn:cts:latinLit:stoa0077.stoa012
https://catalog.digitallatin.org/dll-work/W1724,Anecdoton Holderi: Excerpta ex Cassiodori libello quod nuncupatur 'Ordo generis Cassiodororum',,LLT-A,,,,,"Cassiodorus, Senator",,,W1724,,,
https://catalog.digitallatin.org/dll-work/W5365,Praeceptum Pro Monasterio Sancti Dionysii,,Perseus Catalog,,,,,"Clotaire II, King of the Franks",,,W5365,,stoa0085f.stoa005,urn:cts:latinLit:stoa0085f.stoa005
https://catalog.digitallatin.org/dll-work/W91,Versus de sancta Brigida,,MGH,,,,,"Colman, Saint",,,W91,,,
https://catalog.digitallatin.org/dll-work/W202,De Poenitentiarum Mensura Taxanda Liber,,Perseus Catalog,,,,,"Columban, Saint",,,W202,,stoa0094a.stoa002,urn:cts:latinLit:stoa0094a.stoa002
https://catalog.digitallatin.org/dll-work/W227,Carmina,,Perseus Catalog,,,,,"Columban, Saint",,,W227,,stoa0094a.stoa001,urn:cts:latinLit:stoa0094a.stoa001
https://catalog.digitallatin.org/dll-work/W1306,Hymnus in sollemnitate sancti Medardi episcopi,,LLT-A,,,,,"Chilpéric I, King of the Franks",,,W1306,,,
https://catalog.digitallatin.org/dll-work/W1672,Complexiones in Actus apostolorum,,LLT-A,,,,,"Cassiodorus, Senator",,,W1672,,,
https://catalog.digitallatin.org/dll-work/W1711,De orthographia,,LLT-A,,,,,"Cassiodorus, Senator",,,W1711,,stoa0077.stoa016,urn:cts:latinLit:stoa0077.stoa016
https://catalog.digitallatin.org/dll-work/W1723,Expositio psalmorum,,LLT-A,,,,,"Cassiodorus, Senator",,,W1723,,,
https://catalog.digitallatin.org/dll-work/W1710,Variarum libri XII,,MGH,,,,,"Cassiodorus, Senator",,,W1710,,stoa0077.stoa005,urn:cts:latinLit:stoa0077.stoa005
https://catalog.digitallatin.org/dll-work/W1720,Chronicon,Chronicum Ad Theodorem Regem,Perseus Catalog,,,,,"Cassiodorus, Senator",,,W1720,,stoa0077.stoa006,urn:cts:latinLit:stoa0077.stoa006
https://catalog.digitallatin.org/dll-work/W1716,De artibus et disciplinis liberalium litterarum,,Perseus Catalog,,,,,"Cassiodorus, Senator",,,W1716,,stoa0077.stoa011,urn:cts:latinLit:stoa0077.stoa011
https://catalog.digitallatin.org/dll-work/W1712,De Vita Monastica Dissertatio,,Perseus Catalog,,,,,"Cassiodorus, Senator",,,W1712,,stoa0077.stoa018,urn:cts:latinLit:stoa0077.stoa018
https://catalog.digitallatin.org/dll-work/W1708,Historia Tripartita,,Perseus Catalog,,,,,"Cassiodorus, Senator",,,W1708,,stoa0077.stoa023,urn:cts:latinLit:stoa0077.stoa023
https://catalog.digitallatin.org/dll-work/W1717,"Anecdoton Holderi quod dicitur, scilicet excerpta ex Cassiodori libello de ordine generis Cassiodororum",,Perseus Catalog,,,,,"Cassiodorus, Senator",,,W1717,,stoa0077.stoa024,urn:cts:latinLit:stoa0077.stoa024
https://catalog.digitallatin.org/dll-work/W1753,De topicis,,LLT-A,,,,,"Cassiodorus, Senator",,,W1753,,,
https://catalog.digitallatin.org/dll-work/W1713,Principia geometriae disciplinae excerpta e Boethii Arte geometriae et arithmeticae,,LLT-A,,,,,"Cassiodorus, Senator",,,W1713,,,
https://catalog.digitallatin.org/dll-work/W1741,Complexiones in Epistulas apostolorum,,LLT-A,,,,,"Cassiodorus, Senator",,,W1741,,stoa0077.stoa002,urn:cts:latinLit:stoa0077.stoa002
https://catalog.digitallatin.org/dll-work/W1751,De anima,,LLT-A,,,,,"Cassiodorus, Senator",,,W1751,,stoa0077.stoa001,urn:cts:latinLit:stoa0077.stoa001
https://catalog.digitallatin.org/dll-work/W1740,Institutiones,,LLT-A,,,,,"Cassiodorus, Senator",,,W1740,,stoa0077.stoa003,urn:cts:latinLit:stoa0077.stoa003
https://catalog.digitallatin.org/dll-work/W1749,Orationum reliquiae,,MGH,,,,,"Cassiodorus, Senator",,,W1749,,stoa0077.stoa004,urn:cts:latinLit:stoa0077.stoa004
https://catalog.digitallatin.org/dll-work/W1786,Computus Paschalis,,Perseus Catalog,,,,,"Cassiodorus, Senator",,,W1786,,stoa0077.stoa007,urn:cts:latinLit:stoa0077.stoa007
https://catalog.digitallatin.org/dll-work/W1737,De Amicitia Verae,,Perseus Catalog,,,,,"Cassiodorus, Senator",,,W1737,,stoa0077.stoa008,urn:cts:latinLit:stoa0077.stoa008
https://catalog.digitallatin.org/dll-work/W1747,De arithmetica,,Perseus Catalog,,,,,"Cassiodorus, Senator",,,W1747,,stoa0077.stoa009,urn:cts:latinLit:stoa0077.stoa009
https://catalog.digitallatin.org/dll-work/W1755,De Arte Rhetorica,,Perseus Catalog,,,,,"Cassiodorus, Senator",,,W1755,,stoa0077.stoa010,urn:cts:latinLit:stoa0077.stoa010
https://catalog.digitallatin.org/dll-work/W1742,De Musica,,Perseus Catalog,,,,,"Cassiodorus, Senator",,,W1742,,stoa0077.stoa014,urn:cts:latinLit:stoa0077.stoa014
https://catalog.digitallatin.org/dll-work/W1752,"De schematibus, tropis et quibusdam locis rhetoricis S. Scripturae, quae passim in commentario Cassiodori in Psalmos reperiuntur",,Perseus Catalog,,,,,"Cassiodorus, Senator",,,W1752,,stoa0077.stoa017,urn:cts:latinLit:stoa0077.stoa017
https://catalog.digitallatin.org/dll-work/W1721,Expositio in Canticum,,Perseus Catalog,,,,,"Cassiodorus, Senator",,,W1721,,stoa0077.stoa019,urn:cts:latinLit:stoa0077.stoa019
https://catalog.digitallatin.org/dll-work/W1738,Gothorum Historica,Jordani De Getarum Sive Gothorum Origine Et Rebus Gestis Ad Castalium ,Perseus Catalog,,,,,"Cassiodorus, Senator",,,W1738,,stoa0077.stoa021,urn:cts:latinLit:stoa0077.stoa021
https://catalog.digitallatin.org/dll-work/W1748,Historia Ecclesiastica,,Perseus Catalog,,,,,"Cassiodorus, Senator",,,W1748,,stoa0077.stoa022,urn:cts:latinLit:stoa0077.stoa022
https://catalog.digitallatin.org/dll-work/W1784,De oratione et de octo partibus orationis,,LLT-A,,,,,"Cassiodorus, Senator",,,W1784,,stoa0077.stoa015,urn:cts:latinLit:stoa0077.stoa015
https://catalog.digitallatin.org/dll-work/W1734,De propositionum modis (opusculum siue a Cassiodoro siue ab aliis Cassiodori 'Institutionibus' additum),,LLT-A,,,,,"Cassiodorus, Senator",,,W1734,,,
https://catalog.digitallatin.org/dll-work/W1743,De syllogismis et paralogismis,,LLT-A,,,,,"Cassiodorus, Senator",,,W1743,,,
https://catalog.digitallatin.org/dll-work/W1763,De Geometra,,Perseus Catalog,,,,,"Cassiodorus, Senator",,,W1763,,stoa0077.stoa013,urn:cts:latinLit:stoa0077.stoa013
https://catalog.digitallatin.org/dll-work/W1761,Expositio in Psalterium,,Perseus Catalog,,,,,"Cassiodorus, Senator",,,W1761,,stoa0077.stoa020,urn:cts:latinLit:stoa0077.stoa020
https://catalog.digitallatin.org/dll-work/W5078,Liber De Pascate Sive Cyclus Paschalis,,Perseus Catalog,,,,,Dionysius Exiguus,,,W5078,,stoa0108f.stoa010,urn:cts:latinLit:stoa0108f.stoa010
https://catalog.digitallatin.org/dll-work/W3819,Ecclesiasticae Preceptiones,,Perseus Catalog,,,,,"Dagobert I, King of the Franks",,,W3819,,stoa0104d.stoa001,urn:cts:latinLit:stoa0104d.stoa001
https://catalog.digitallatin.org/dll-work/W2940,Deperditorum carminum reliquiae,,LLT-A,,,,,Cyprianus Gallus,,,W2940,,,
https://catalog.digitallatin.org/dll-work/W5347,Epistolae,,MGH,,,,,Dúngal,,,W5347,,,
https://catalog.digitallatin.org/dll-work/W5268,Sancti Gregorii Episcopi De Immagine,,Perseus Catalog,,,,,Dionysius Exiguus,,,W5268,,stoa0108f.stoa012,urn:cts:latinLit:stoa0108f.stoa012
https://catalog.digitallatin.org/dll-work/W5272,Exempla sanctorum patrum,,LLT-A,,,,,Dionysius Exiguus,,,W5272,,,
https://catalog.digitallatin.org/dll-work/W187,Instructiones Variae Vulgo Dictae Semones,,Perseus Catalog,,,,,"Columban, Saint",,,W187,,stoa0094a.stoa005,urn:cts:latinLit:stoa0094a.stoa005
https://catalog.digitallatin.org/dll-work/W186,Regula Coenobialis [Ex Gallandii Biblioth],,Perseus Catalog,,,,,"Columban, Saint",,,W186,,stoa0094a.stoa006,urn:cts:latinLit:stoa0094a.stoa006
https://catalog.digitallatin.org/dll-work/W207,Diplomata,,Perseus Catalog,,,,,"Columban, Saint",,,W207,,stoa0094a.stoa003,urn:cts:latinLit:stoa0094a.stoa003
https://catalog.digitallatin.org/dll-work/W188,Epistolae sex ad diversos,,Perseus Catalog,,,,,"Columban, Saint",,,W188,,stoa0094a.stoa004,urn:cts:latinLit:stoa0094a.stoa004
https://catalog.digitallatin.org/dll-work/W282,Historia Normannorum (936-990),,MGH,,,,,"Dudo, Dean of St. Quentin",,,W282,,,
https://catalog.digitallatin.org/dll-work/W331,Vita Adalberonis II episcopi Mettensis,,MGH,,,,,"Constantine, of St. Symphorian",,,W331,,,
https://catalog.digitallatin.org/dll-work/W478,Casus Sancti Galli,,Perseus Catalog,,,,,"Ekkehard IV, approximately 980-approximately 1060",,,W478,,stoa0113a.stoa001,urn:cts:latinLit:stoa0113a.stoa001
https://catalog.digitallatin.org/dll-work/W1157,Responsio Ad Augustinum Monachum,,Perseus Catalog,,,,,"Dunod, Saint",,,W1157,,stoa0109c.stoa001,urn:cts:latinLit:stoa0109c.stoa001
https://catalog.digitallatin.org/dll-work/W1415,De excidio Troiae historia e graeco uersa atque retractata,,LLT-A,,,,,"Dares, Phrygius",,,W1415,,,
https://catalog.digitallatin.org/dll-work/W1490,Praefatio ad Eugipium presbyterum in uersionem libri Gregorii Nysseni de conditione hominis,,Perseus Catalog,,,,,Dionysius Exiguus,,,W1490,,stoa0108f.stoa001,urn:cts:latinLit:stoa0108f.stoa001
https://catalog.digitallatin.org/dll-work/W1451,Praefatio ad Hormisdam papam,,LLT-A,,,,,Dionysius Exiguus,,,W1451,,,
https://catalog.digitallatin.org/dll-work/W1486,Praefatio ad Iulianum presbyterum in Collectionem Decretorum Romanorum pontificum,,LLT-A,,,,,Dionysius Exiguus,,,W1486,,,
https://catalog.digitallatin.org/dll-work/W1465,Praefatio ad Petrum episcopum in epistulam encyclicam Cyrilli Alexandrini,,LLT-A,,,,,Dionysius Exiguus,,,W1465,,,
https://catalog.digitallatin.org/dll-work/W1462,De Inventione Capitis Joannis Baptistae,,Perseus Catalog,,,,,Dionysius Exiguus,,,W1462,,stoa0108f.stoa005,urn:cts:latinLit:stoa0108f.stoa005
https://catalog.digitallatin.org/dll-work/W1467,Epistola 'De Ratione Paschae',,Perseus Catalog,,,,,Dionysius Exiguus,,,W1467,,stoa0108f.stoa006,urn:cts:latinLit:stoa0108f.stoa006
https://catalog.digitallatin.org/dll-work/W1512,Praefatio ad Dominam uenerandam in Vitam sancti Pachomii,,LLT-A,,,,,Dionysius Exiguus,,,W1512,,,
https://catalog.digitallatin.org/dll-work/W1466,Praefatio ad Felicianum et Pastorem in Procli Constantinopolitani Tomum ad Armenos,,LLT-A,,,,,Dionysius Exiguus,,,W1466,,,
https://catalog.digitallatin.org/dll-work/W1469,Praefatio ad Gaudentium abbatem in Marcelli archimandritae relationem de inuentione capitis Iohannis Baptistae,,LLT-A,,,,,Dionysius Exiguus,,,W1469,,,
https://catalog.digitallatin.org/dll-work/W1468,Praefatio ad Stephanum episcopum in Canonum Graecorum translationem primam,,LLT-A,,,,,Dionysius Exiguus,,,W1468,,,
https://catalog.digitallatin.org/dll-work/W1474,Codex Canonum Ecclesiasticorum,Codex Canonum Vetus Ecclesiae Romanae,Perseus Catalog,,,,,Dionysius Exiguus,,,W1474,,stoa0108f.stoa002,urn:cts:latinLit:stoa0108f.stoa002
https://catalog.digitallatin.org/dll-work/W1515,Collectio Secunda Decretorum Prontificum Romanorum,,Perseus Catalog,,,,,Dionysius Exiguus,,,W1515,,stoa0108f.stoa004,urn:cts:latinLit:stoa0108f.stoa004
https://catalog.digitallatin.org/dll-work/W1471,Epistola Synodica Sancti Cyrilli Contra Nestorium A Dionysio Exiguo Translata,,Perseus Catalog,,,,,Dionysius Exiguus,,,W1471,,stoa0108f.stoa007,urn:cts:latinLit:stoa0108f.stoa007
https://catalog.digitallatin.org/dll-work/W1509,Praefatio ad Iohannem et Leontium,,LLT-A,,,,,Dionysius Exiguus,,,W1509,,,
https://catalog.digitallatin.org/dll-work/W1506,Collectio Prima Decretorum Pontificum Romanorum,,Perseus Catalog,,,,,Dionysius Exiguus,,,W1506,,stoa0108f.stoa003,urn:cts:latinLit:stoa0108f.stoa003
https://catalog.digitallatin.org/dll-work/W1522,Procli Constantinopolitani Ad Armenios De Fide Epistola [Interprete Dionysio],,Perseus Catalog,,,,,Dionysius Exiguus,,,W1522,,stoa0108f.stoa011,urn:cts:latinLit:stoa0108f.stoa011
https://catalog.digitallatin.org/dll-work/W1993,Historia novorum in Anglia (1051-1121),,MGH,,,,,"Eadmer, -1124?",,,W1993,,,
https://catalog.digitallatin.org/dll-work/W2020,Contra invasores et symoniacos,,MGH,,,,,"Deusdedit, Cardinal",,,W2020,,,
https://catalog.digitallatin.org/dll-work/W2448,Liber manualis quem ad filium suum transmisit Wilhelmum,,LLT-A,,,,,Dhuoda,,,W2448,,,
https://catalog.digitallatin.org/dll-work/W2457,Rhythmi ex libro Manuali,,MGH,,,,,Dhuoda,,,W2457,,,
https://catalog.digitallatin.org/dll-work/W2638,Epistulae,,LLT-A,,,,,"Desiderius, Saint, Bishop of Cahors",,,W2638,,,
https://catalog.digitallatin.org/dll-work/W2980,Heptateuchos,,LLT-A,,,,,Cyprianus Gallus,,,W2980,,stoa0104c.stoa001,urn:cts:latinLit:stoa0104c.stoa001
https://catalog.digitallatin.org/dll-work/W2954,Carmen de Sodoma,,LLT-A,,,,,Cyprianus Gallus,,,W2954,,,
https://catalog.digitallatin.org/dll-work/W2988,Carmen de Iona propheta,,LLT-A,,,,,Cyprianus Gallus,,,W2988,,,
https://catalog.digitallatin.org/dll-work/W3829,Liber scintillarum,,LLT-A,,,,,Defensor,,,W3829,,,
https://catalog.digitallatin.org/dll-work/W3844,Waltharius,,Perseus Catalog,,,,,"Ekkehard I, Dean of St. Gall, -973",,,W3844,,stoa0113.stoa001,urn:cts:latinLit:stoa0113.stoa001
https://catalog.digitallatin.org/dll-work/W3941,Chronica Boemorum,,MGH,,,,,"Cosmas, of Prague",,,W3941,,,
https://catalog.digitallatin.org/dll-work/W4092,Versus,,MGH,,,,,Dicuil,,,W4092,,,
https://catalog.digitallatin.org/dll-work/W4198,Egloghe,,BibIT,,,,,"Dante Alighieri, 1265-1321",,,W4198,,stoa0106.stoa002,urn:cts:latinLit:stoa0106.stoa002
https://catalog.digitallatin.org/dll-work/W4193,De uulgari eloquentia,,LLT-A,,,,,"Dante Alighieri, 1265-1321",,,W4193,,,
https://catalog.digitallatin.org/dll-work/W4252,Vita Mathildis comitissae,,MGH,,,,,"Donizone, di Canossa",,,W4252,,,
https://catalog.digitallatin.org/dll-work/W4929,Monarchia,,Perseus Catalog,,,,,"Dante Alighieri, 1265-1321",,,W4929,,stoa0106.stoa004,urn:cts:latinLit:stoa0106.stoa004
https://catalog.digitallatin.org/dll-work/W5068,Epistolae duae De Ratione Paschae,,Perseus Catalog,,,,,Dionysius Exiguus,,,W5068,,stoa0108f.stoa008,urn:cts:latinLit:stoa0108f.stoa008
